id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
1169,Code: 194952,https://www.biddit.be/fr/catalog/detail/194952,"Goed gelegen perceel landbouwgrond te werchter, beverlaak",3118 Werchter,Terre agricole,"Informations descriptives
Surface terrain
15011 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 70
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
agrarische gebieden
Type de zone inondable
Entièrement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 38.000,,se termine le 23/04/2021 à 10:00 heure(s),"Commence le
15/04/2021 à 10:00
se termine le 23/04/2021 à 10:00 heure(s)"
1170,Code: 194675,https://www.biddit.be/fr/catalog/detail/194675,Instapklaar appartement op toplocatie,3000 Leuven,Appartement,"Informations descriptives
Année de construction
1976
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20190508-0002157867-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.051
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Zone archéologique protégé",,€ 210.000,,se termine le 23/04/2021 à 11:00 heure(s),"Commence le
15/04/2021 à 11:00
se termine le 23/04/2021 à 11:00 heure(s)"
1171,Code: 194676,https://www.biddit.be/fr/catalog/detail/194676,Ondergrondse garage (g.37) in centrum leuven,3000 Leuven,Emplacement intérieur,"Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 106
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Zone archéologique protégé",,€ 25.000,,se termine le 23/04/2021 à 11:00 heure(s),"Commence le
15/04/2021 à 11:00
se termine le 23/04/2021 à 11:00 heure(s)"
1172,Code: 194974,https://www.biddit.be/fr/catalog/detail/194974,Charmante woning,3920 Lommel,Maison,"Informations descriptives
Surface terrain
944 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Bureau
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210202-0002366959-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 371
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Parkgebied
Type de zone inondable
Pas d’application",,€ 140.000,,se termine le 23/04/2021 à 12:00 heure(s),"Commence le
15/04/2021 à 12:00
se termine le 23/04/2021 à 12:00 heure(s)"
1173,Code: 194270,https://www.biddit.be/fr/catalog/detail/194270,Op te frissen rijwoning te zandvoorde,8400 Oostende,Maison,"Informations descriptives
Surface terrain
135 m²
Surface habitable
179 m²
Surface chambre 1
20 m²
Surface chambre 2
16 m²
Surface chambre 3
12 m²
État du bâtiment
À rafraichir
Environnement
Urbain
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
1
Living
Surface living
40 m²
Salle à manger
Cave
Cuisine équipée
Surface cuisine
20 m²
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Télédistribution
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Trains
Distance gare
1500 m
Bus
Accès autoroute
Distance autoroute
500 m
Informations énergétiques
Code unique du certificat PEB
20110821-0000902059-00000011-0
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Autres remarques
PID aanwezig
Informations financières
Revenu cadastral
€ 734
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 145.000,,se termine le 23/04/2021 à 13:00 heure(s),"Commence le
15/04/2021 à 13:00
se termine le 23/04/2021 à 13:00 heure(s)"
1174,Code: 194738,https://www.biddit.be/fr/catalog/detail/194738,Woning met 3 slaapkamers,3600 Genk,Maison,"Informations descriptives
Surface terrain
505 m²
Surface habitable
140 m²
Type de chauffage
Mazout
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200920-0002317317-RES-1
Double vitrage
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 384
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 85.000,,se termine le 23/04/2021 à 13:00 heure(s),"Commence le
15/04/2021 à 13:00
se termine le 23/04/2021 à 13:00 heure(s)"
1175,Code: 194756,https://www.biddit.be/fr/catalog/detail/194756,Een woning met tuin,9600 Renaix,Maison,"Informations descriptives
Surface terrain
607 m²
Nombre de salles de bain
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 441
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Zone ambachtelijke bedrijven en KMO’s
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 160.000,,se termine le 23/04/2021 à 13:00 heure(s),"Commence le
15/04/2021 à 13:00
se termine le 23/04/2021 à 13:00 heure(s)"
1176,Code: 194773,https://www.biddit.be/fr/catalog/detail/194773,Rustig gelegen herenhuis nabij het centrum,9000 Gent,Manoir,"Informations énergétiques
Code unique du certificat PEB
20210312-0002385983-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 857
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden met cultureel- historische en/of esthetische waarde
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 300.000,,se termine le 23/04/2021 à 13:00 heure(s),"Commence le
15/04/2021 à 13:00
se termine le 23/04/2021 à 13:00 heure(s)"
1177,Code: 194961,https://www.biddit.be/fr/catalog/detail/194961,Karaktervol polyvalent gebouw te werchter,3118 Werchter,Autre,"Informations énergétiques
Code unique du certificat PEB
202000928000-2321129-KNR-1
PEB
Informations financières
Libre à partir du
À l'acte
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden + woonuitbreidingsgebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 472.000,,se termine le 23/04/2021 à 13:00 heure(s),"Commence le
15/04/2021 à 13:00
se termine le 23/04/2021 à 13:00 heure(s)"
1178,Code: 193977,https://www.biddit.be/fr/catalog/detail/193977,Villa 4 façades.,6238 Luttre,Maison,"Informations descriptives
Année de construction
1971
Surface terrain
888 m²
Surface habitable
112 m²
Surface chambre 1
14.5 m²
Surface chambre 2
14 m²
Surface chambre 3
8 m²
Type de chauffage
Gaz
Chauffage central
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Surface living
30 m²
Bureau
Surface bureau
8 m²
Cave
Cuisine équipée
Surface cuisine
10 m²
Informations supplémentaires
Veranda
Alarme
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
358
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
41489
PEB
Double vitrage
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 964",,€ 260.000,,se termine le 23/04/2021 à 14:00 heure(s),"Commence le
15/04/2021 à 14:00
se termine le 23/04/2021 à 14:00 heure(s)"
1179,Code: 194147,https://www.biddit.be/fr/catalog/detail/194147,Centraal gelegen woning,3970 Leopoldsburg,Maison,"Informations descriptives
Année de construction
1933
Surface terrain
95 m²
Surface habitable
154 m²
Nombre de façades
2
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20210205-0002360764-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 532
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 70.000,,se termine le 23/04/2021 à 14:00 heure(s),"Commence le
15/04/2021 à 14:00
se termine le 23/04/2021 à 14:00 heure(s)"
1180,Code: 194278,https://www.biddit.be/fr/catalog/detail/194278,"Centraal, doch rustig gelegen open bebouwing met tuin",9630 Hundelgem,Maison,"Informations descriptives
Surface terrain
329 m²
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20150304-0001737474-1
Citerne à mazout, gaz ou autre
Capacité
3000
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 434
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 200.000,,se termine le 23/04/2021 à 14:00 heure(s),"Commence le
15/04/2021 à 14:00
se termine le 23/04/2021 à 14:00 heure(s)"
1181,Code: 194744,https://www.biddit.be/fr/catalog/detail/194744,Instapklare woning,3680 Opoeteren,Maison,"Informations descriptives
Année de construction
1999
Surface terrain
1199 m²
Nombre de façades
4
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210226-0002379436-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 946
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 240.000,,se termine le 23/04/2021 à 14:00 heure(s),"Commence le
15/04/2021 à 14:00
se termine le 23/04/2021 à 14:00 heure(s)"
1182,Code: 194796,https://www.biddit.be/fr/catalog/detail/194796,Maison,9403 Neigem,Maison,"Informations descriptives
Surface terrain
515 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 557
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application",,€ 95.000,,se termine le 23/04/2021 à 14:00 heure(s),"Commence le
15/04/2021 à 14:00
se termine le 23/04/2021 à 14:00 heure(s)"
1183,Code: 194500,https://www.biddit.be/fr/catalog/detail/194500,Appartement au 2e ét.,1080 Molenbeek-Saint-Jean,Appartement,"Informations descriptives
Nombre de salles de douche
1
Nombre de toilettes
1
Étage du bien
2
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
342
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 565
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'interet culturel, historique, esthetique ou d'embellissement",,€ 75.000,,se termine le 23/04/2021 à 14:00 heure(s),"Commence le
15/04/2021 à 14:00
se termine le 23/04/2021 à 14:00 heure(s)"
1184,Code: 193704,https://www.biddit.be/fr/catalog/detail/193704,"Maison de rapport (3 logements) à verviers, rue de dison",4800 Verviers,Immeuble à appartements,"Informations descriptives
Surface terrain
325 m²
État du bâtiment
À rénover
Type de chauffage
Gaz
Informations supplémentaires
Grenier
Informations sur les commodités et facilités
Écoles
Distance école
1000 m
Trains
Distance gare
1100 m
Bus
Distance arrêt de bus
130 m
Commerces
Accès autoroute
Distance autoroute
1500 m
Informations énergétiques
Code unique du certificat PEB
20170601013656
Informations financières
Revenu cadastral
€ 899
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 30.000,,se termine le 23/04/2021 à 15:00 heure(s),"Commence le
15/04/2021 à 15:00
se termine le 23/04/2021 à 15:00 heure(s)"
1185,Code: 194169,https://www.biddit.be/fr/catalog/detail/194169,Belle maison d'habitation avec dépendances et jardin,4570 Marchin,Maison,"Informations descriptives
État du bâtiment
Bon
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Cuisine équipée
Surface cuisine
18 m²
Informations sur le jardin et terrain
Terrasse
Jardin
Surface jardin
1600 m²
Largeur terrain
85 m
Profondeur du terrain
35 m
Terrain front de rue
Informations sur les commodités et facilités
Trains
Distance gare
4000 m
Bus
Distance arrêt de bus
100 m
Commerces
Distance commerces
3000 m
Accès autoroute
Distance autoroute
12000 m
Informations énergétiques
Code unique du certificat PEB
2020010812395
Consommation spécifique d'énergie primaire en KWh/m²/an
726
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
143020
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Capacité
2500
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 565
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 90.000,,se termine le 26/04/2021 à 12:00 heure(s),"Commence le
18/04/2021 à 12:00
se termine le 26/04/2021 à 12:00 heure(s)"
1186,Code: 195348,https://www.biddit.be/fr/catalog/detail/195348,Lumineux et agréable appartement 2 chambres,1190 Forest,Rez-de-chaussée,"Informations descriptives
Année de construction
1983
Surface habitable
70 m²
Surface chambre 1
10 m²
Surface chambre 2
12 m²
État du bâtiment
À rafraichir
Environnement
Urbain
Type de chauffage
Gaz
Chauffage central
Nombre d'unités d'habitation (selon l'urbanisme)
108
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
8
Living
Surface living
24 m²
Cave
Cuisine équipée
Surface cuisine
10 m²
Informations supplémentaires
Buanderie
Accès sécurisé
Parking(s) à l'intérieur
104
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Trams
Informations énergétiques
Code unique du certificat PEB
20210217-0000582899-01-3
Consommation spécifique d'énergie primaire en KWh/m²/an
301
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
25882
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Autres remarques
Mise en conformité de l'installation électrique à charge de l'adjudicataire
Informations financières
Revenu cadastral
€ 1.359
Pourcentage actuel loué
100 %
Immeuble de rapport
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitat a predominance residentielle
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Des infractions concernant le bien dans le cadre des articles 300 et 301 COBAT ont-elles été constatées, auxquelles il n'a pas encore été mis fin ?
Frappé d'interdiction à la location
Repris à l'inventaire sites d'activité inexploités
Plan d'alignement en vigueur
Le bien est-il repris dans les limites d'un plan d'expropriation selon la commune?
Situé dans périmètre préemption",,€ 120.000,,se termine le 26/04/2021 à 12:00 heure(s),"Commence le
18/04/2021 à 12:00
se termine le 26/04/2021 à 12:00 heure(s)"
1187,Code: 194388,https://www.biddit.be/fr/catalog/detail/194388,Te renoveren woning met tuin,9700 Oudenaarde,Maison,"Informations descriptives
Surface terrain
146 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200703-0002289664-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 309
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 130.000,,se termine le 26/04/2021 à 14:00 heure(s),"Commence le
18/04/2021 à 14:00
se termine le 26/04/2021 à 14:00 heure(s)"
1188,Code: 194763,https://www.biddit.be/fr/catalog/detail/194763,Lichtrijke bel-etage woning,8930 Menen,Maison bel-étage,"Informations descriptives
Année de construction
1963
Surface terrain
450 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
S
Informations énergétiques
Code unique du certificat PEB
20140325-0001551527-00000004-0
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 773
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
Permis d'urbanisme",,€ 180.000,,se termine le 26/04/2021 à 14:00 heure(s),"Commence le
18/04/2021 à 14:00
se termine le 26/04/2021 à 14:00 heure(s)"
1189,Code: 195110,https://www.biddit.be/fr/catalog/detail/195110,Welgelegen woning te koop via online openbare verkoop,1703 Schepdaal,Maison,"Informations descriptives
Année de construction
1974
Surface terrain
397 m²
Surface habitable
180 m²
Surface chambre 1
16 m²
Surface chambre 2
16 m²
Surface chambre 3
12 m²
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Surface living
42 m²
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Terrain plat
Informations sur les commodités et facilités
Écoles
Distance école
2900 m
Bus
Distance arrêt de bus
100 m
Informations énergétiques
Code unique du certificat PEB
20120130-0001026284-00000001-5
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Capacité
5000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.435
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 335.000,,se termine le 26/04/2021 à 14:00 heure(s),"Commence le
18/04/2021 à 14:00
se termine le 26/04/2021 à 14:00 heure(s)"
1190,Code: 195333,https://www.biddit.be/fr/catalog/detail/195333,Centraal gelegen lichtrijk appartement,2610 Wilrijk,Appartement,"Informations descriptives
Année de construction
1974
Surface terrain
11613 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210121-0002362461-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 686
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 76.000,,se termine le 26/04/2021 à 14:00 heure(s),"Commence le
18/04/2021 à 14:00
se termine le 26/04/2021 à 14:00 heure(s)"
1191,Code: 195351,https://www.biddit.be/fr/catalog/detail/195351,Maison partiellement rénovée,6042 Charleroi,Maison,"Informations descriptives
Surface terrain
210 m²
Surface habitable
266 m²
État du bâtiment
À rafraichir
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Raccordement à l'égoût
Informations sur le jardin et terrain
Terrasse
Jardin
Terrain plat
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20161219020632
Consommation spécifique d'énergie primaire en KWh/m²/an
320
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
85094
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 580
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 110.000,,se termine le 27/04/2021 à 09:00 heure(s),"Commence le
19/04/2021 à 09:00
se termine le 27/04/2021 à 09:00 heure(s)"
1192,Code: 193241,https://www.biddit.be/fr/catalog/detail/193241,Maison avec cour – possibilite taux reduit – a renover,4102 Ougrée,Maison,"Informations descriptives
Surface terrain
78 m²
Surface habitable
99 m²
État du bâtiment
À rénover
Environnement
Urbain
Type de chauffage
Gaz
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de douche
1
Nombre de toilettes
1
Nombre d'étages
2
Cave
Informations sur le jardin et terrain
Terrasse
Terrain plat
Cour
Informations énergétiques
Code unique du certificat PEB
20210113010697
Consommation spécifique d'énergie primaire en KWh/m²/an
666
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
66003
PEB
Panneaux solaires
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 287
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 20.000,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1193,Code: 194129,https://www.biddit.be/fr/catalog/detail/194129,Vente publique biddit – matériel d’exploitation (lot 2),5500 Anseremme,Autre,"Informations financières
Libre à partir du
À l'acte
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Autre
Procédure de classement au patrimoine",,€ 22.500,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1194,Code: 194128,https://www.biddit.be/fr/catalog/detail/194128,Vente publique biddit – restaurant (lot 1),5500 Anseremme,Horeca,"Informations descriptives
Surface terrain
763 m²
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre de salles de douche
1
Nombre de toilettes
3
Nombre d'étages
1
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210208016772
Consommation spécifique d'énergie primaire en KWh/m²/an
623
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
75150
PEB
Panneaux solaires
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.261
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 127.500,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
