id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
5397,Code: 197780,https://www.biddit.be/fr/catalog/detail/197780,Appartement 3e verd.,2650 Edegem,Appartement,"Informations descriptives
Année de construction
1972
Surface terrain
513 m²
Surface habitable
115 m²
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
3
Living
Cave
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
2021041910002403589-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 944
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 152.000,,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)"
5398,Code: 197969,https://www.biddit.be/fr/catalog/detail/197969,Appartementsgebouw in het centrum van asse,1730 Asse,Autre,"Informations descriptives
Année de construction
1989
Nombre d'unités d'habitation (selon l'urbanisme)
8
Informations supplémentaires
Gaz
Eau
Electricité
Raccordement électrique possible
Raccordement à l'égoût
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20200905-0002311629-RES-1
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Autres remarques
Lift niet conform Bouwmisdrijf: Aard van de overtreding: uitvoeren van vergunningsplichtige werken zonder vergunning; Omschrijving van de aard van de overtreding: het inrichten van een dakterras.
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied (met bijzondere bepalingen)
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 1.250.000,,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)"
5399,Code: 198153,https://www.biddit.be/fr/catalog/detail/198153,Charmante maison à rénover,4910 La Reid,Maison,"Informations descriptives
État du bâtiment
À rénover
Environnement
Résidentiel
Type de chauffage
Gaz
Nombre de façades
4
Nombre de salles de douche
1
Nombre de toilettes
1
Living
Salle à manger
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Jardin
Terrain plat
Informations énergétiques
Code unique du certificat PEB
20201011001481
Consommation spécifique d'énergie primaire en KWh/m²/an
544
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
73641
PEB
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 830
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
A698
Date du permis d’urbanisme
17/02/1988
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 120.000,,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)"
5400,Code: 198461,https://www.biddit.be/fr/catalog/detail/198461,Modernistische sixties villa,2970 Schilde,Villa,"Informations descriptives
Année de construction
1967
Surface terrain
2467.67 m²
Surface habitable
255 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Living
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
5
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210415-0002396678
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 3.648
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonpark
Type de zone inondable
Pas d’application",,€ 592.000,,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)"
5401,Code: 198619,https://www.biddit.be/fr/catalog/detail/198619,Appartement.,6000 Charleroi,Appartement,"Informations descriptives
Surface terrain
173 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
6
Living
Cave
Informations supplémentaires
Grenier
Buanderie
Informations sur le jardin et terrain
Terrasse
Cour
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
654
PEB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 1.157",,€ 55.000,,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)"
5402,Code: 198738,https://www.biddit.be/fr/catalog/detail/198738,Belle fermette ancienne,6460 Villers-la-Tour,Maison,"Informations descriptives
Surface terrain
1697 m²
État du bâtiment
À rafraichir
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
2
Informations financières
Revenu cadastral
€ 352
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 60.000,,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)"
5403,Code: 196765,https://www.biddit.be/fr/catalog/detail/196765,Vente biddit - appartement à liège rue d'harscamp 1,4020 Liège,Appartement,"Informations descriptives
Surface habitable
75.4 m²
Surface chambre 1
15.05 m²
Surface chambre 2
7.6 m²
État du bâtiment
À rafraichir
Environnement
Urbain
Type de chauffage
Gaz
Chauffage central
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de douche
1
Nombre de toilettes
1
Étage du bien
1
Ascenseur
Living
Surface living
25.37 m²
Cuisine équipée
Surface cuisine
7.99 m²
Informations supplémentaires
Télédistribution
Parlophone
Informations sur les commodités et facilités
Écoles
Distance école
462 m
Trains
Distance gare
1330 m
Bus
Distance arrêt de bus
511 m
Commerces
Distance commerces
91 m
Informations énergétiques
Code unique du certificat PEB
20210112024327
Consommation spécifique d'énergie primaire en KWh/m²/an
188
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
15955
PEB
Panneaux solaires
Double vitrage
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 785
Charges mensuelles
€ 173,31
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
84288
Date du permis d’urbanisme
19/08/2016
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 105.000,,se termine le 15/06/2021 à 12:00 heure(s),"Commence le
07/06/2021 à 12:00
se termine le 15/06/2021 à 12:00 heure(s)"
5404,Code: 196884,https://www.biddit.be/fr/catalog/detail/196884,Woonhuis,9031 Drongen,Maison,"Informations descriptives
Surface terrain
3603 m²
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Bus
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210313-0002383226-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.472
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
deels woongebied, deels agrarisch gebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 475.000,,se termine le 15/06/2021 à 12:00 heure(s),"Commence le
07/06/2021 à 12:00
se termine le 15/06/2021 à 12:00 heure(s)"
5405,Code: 197389,https://www.biddit.be/fr/catalog/detail/197389,Sympathique maison dans un quartier calme et atypique,1020 Bruxelles,Maison,"Informations descriptives
Année de construction
1915
Surface terrain
135 m²
Surface habitable
130 m²
Surface chambre 1
19 m²
Surface chambre 2
18 m²
Surface chambre 3
9 m²
État du bâtiment
Bon
Environnement
Urbain
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
1
Living
Surface living
38 m²
Informations supplémentaires
Raccordement à l'égoût
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
SO
Cour
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Informations énergétiques
Code unique du certificat PEB
20163240000332234017
Consommation spécifique d'énergie primaire en KWh/m²/an
329
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
49256
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 741
Immeuble de rapport
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Des infractions concernant le bien dans le cadre des articles 300 et 301 COBAT ont-elles été constatées, auxquelles il n'a pas encore été mis fin ?
Frappé d'interdiction à la location
Repris à l'inventaire sites d'activité inexploités
Plan d'alignement en vigueur
Le bien est-il repris dans les limites d'un plan d'expropriation selon la commune?
Situé dans périmètre préemption
Permis d'urbanisme
Numéro
TP106667
Date
19/12/1996
Intitulé
Démolition et construction extension",,€ 175.000,,se termine le 15/06/2021 à 12:00 heure(s),"Commence le
07/06/2021 à 12:00
se termine le 15/06/2021 à 12:00 heure(s)"
5406,Code: 197499,https://www.biddit.be/fr/catalog/detail/197499,Goed gelegen woning,2600 Antwerpen,Maison,"Informations descriptives
Année de construction
1933
Surface terrain
109 m²
Surface habitable
184 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201203-0002346835-RES-1
Informations financières
Revenu cadastral
€ 835
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 165.000,,se termine le 15/06/2021 à 12:00 heure(s),"Commence le
07/06/2021 à 12:00
se termine le 15/06/2021 à 12:00 heure(s)"
5407,Code: 197895,https://www.biddit.be/fr/catalog/detail/197895,Op te frissen woning (hob),9112 Sinaai-Waas,Maison,"Informations descriptives
Année de construction
1969
Surface terrain
917 m²
État du bâtiment
À rafraichir
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210302-0002381085-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 609
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wg/Wug
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 200.000,,se termine le 15/06/2021 à 12:00 heure(s),"Commence le
07/06/2021 à 12:00
se termine le 15/06/2021 à 12:00 heure(s)"
5408,Code: 194771,https://www.biddit.be/fr/catalog/detail/194771,"Magnifique villa à welkenraedt, rue saint-paul n°184",4840 Welkenraedt,Villa,"Informations descriptives
Année de construction
1975
État du bâtiment
À rénover
Type de chauffage
Électricité
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Bureau
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
3
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Distance école
2200 m
Trains
Distance gare
2400 m
Bus
Distance arrêt de bus
100 m
Accès autoroute
Distance autoroute
4400 m
Informations énergétiques
Code unique du certificat PEB
20190912004956
Consommation spécifique d'énergie primaire en KWh/m²/an
544
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
197986
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 2.573
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 200.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5409,Code: 196708,https://www.biddit.be/fr/catalog/detail/196708,Maison d'habitation à rénover sise à jupille-sur-meuse,4020 Jupille-sur-Meuse,Maison,"Informations descriptives
État du bâtiment
À rénover
Informations énergétiques
Code unique du certificat PEB
20210402007205
Consommation spécifique d'énergie primaire en KWh/m²/an
366
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
34910
PEB
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 343
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 60.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5410,Code: 196813,https://www.biddit.be/fr/catalog/detail/196813,Te renoveren woning,8432 Leffinge,Maison,"Informations descriptives
Surface terrain
93 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210120-0002362163-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 208
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 80.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5411,Code: 196875,https://www.biddit.be/fr/catalog/detail/196875,Te renoveren woning,8432 Leffinge,Maison,"Informations descriptives
Surface terrain
93 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210120-0002362170-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 203
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 79.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5412,Code: 196876,https://www.biddit.be/fr/catalog/detail/196876,Te renoveren woning,8433 Slijpe,Maison,"Informations descriptives
Surface terrain
176 m²
État du bâtiment
À rénover
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210120-0002362185-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 123
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 70.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5413,Code: 197168,https://www.biddit.be/fr/catalog/detail/197168,2 slaapkamer appartement met zicht op pier van blankenberge,8370 Blankenberge,Appartement,"Informations descriptives
État du bâtiment
À rafraichir
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
4
Ascenseur
Informations énergétiques
Code unique du certificat PEB
20210401-0002395751-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 870
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 195.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5414,Code: 197238,https://www.biddit.be/fr/catalog/detail/197238,"""Villa berteloot"" in interbellum stijl van geo henderick",9000 Gent,Bien exceptionnel,"Informations descriptives
Année de construction
1929
Surface terrain
656 m²
Surface habitable
413 m²
Environnement
Urbain
Type de chauffage
Mazout
Informations sur le jardin et terrain
Jardin
Terrain plat
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20210325-0002392575-RES-1
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
5000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Autres remarques
Opgenomen in de inventaris onroerend erfgoed als Villa Berteloot onder nummer 18207
Informations financières
Libre le
15/08/2021
Revenu cadastral
€ 3.247
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
parkgebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Monument protégé",,€ 1.100.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5415,Code: 197302,https://www.biddit.be/fr/catalog/detail/197302,Bien d'exception,4621 Retinne,Immeuble mixte,"Informations descriptives
Année de construction
1992
Surface terrain
2355 m²
Surface habitable
343 m²
Surface chambre 1
20.97 m²
Surface chambre 2
21.83 m²
Surface chambre 3
22.43 m²
Surface chambre 4
23 m²
État du bâtiment
Excellent
Environnement
Résidentiel
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de salles de douche
2
Nombre de toilettes
3
Nombre d'étages
2
Pierre du pays
Living
Surface living
38 m²
Salle à manger
Surface salle à manger
23 m²
Bureau
Cave
Surface cave
32.74 m²
Cuisine équipée
Surface cuisine
22 m²
Informations supplémentaires
Grenier
Grenier isolé
Raccordement à l'égoût
Télédistribution
Dressing
Buanderie
Accès sécurisé
Alarme
Parlophone
Parking(s) à l'intérieur
2
Parking(s) à l'éxtérieur
1
Surface profession libérale (selon l'urbanisme)
65 m²
Informations sur le jardin et terrain
Terrasse
Surface terrasse
25 m²
Jardin
Surface jardin
2000 m²
Orientation jardin
NO
Largeur façade
18.5 m
Informations sur les commodités et facilités
Écoles
Distance école
50 m
Bus
Commerces
Distance commerces
2000 m
Accès autoroute
Distance autoroute
5000 m
Informations énergétiques
Code unique du certificat PEB
20200612007871
Consommation spécifique d'énergie primaire en KWh/m²/an
209
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
56295
PEB
Panneaux solaires
Double vitrage
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non, parce que pas requise
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Capacité
2000
Attestation de conformité des citernes à mazout, gaz ou autre
Non, parce que pas requise
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.293
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
PU/1990/78B
Date du permis d’urbanisme
22/08/1990
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
N° du permis d'urbanisation ou permis de lotir
PL/1964/25
Date du permis d'urbanisation ou permis de lotir
22/09/1964
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 415.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5416,Code: 197424,https://www.biddit.be/fr/catalog/detail/197424,Te renoveren rijwoning,9050 Ledeberg,Maison,"Informations descriptives
Cave
Informations énergétiques
Code unique du certificat PEB
20210210-0002368567-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 371
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 150.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5417,Code: 197485,https://www.biddit.be/fr/catalog/detail/197485,Op te frissen woon&handelshuis,8501 Kortrijk,Maison,"Informations descriptives
Année de construction
1931
Surface terrain
332 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
202101130002359162-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 743
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 99.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5418,Code: 197563,https://www.biddit.be/fr/catalog/detail/197563,Rustig & landelijk gelegen landhuis,2440 Geel,Maison,"Informations descriptives
Année de construction
1964
Surface terrain
4530 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210320-0002390326-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 655
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 220.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5419,Code: 197627,https://www.biddit.be/fr/catalog/detail/197627,Charmante vrijstaande woning,2220 Heist-op-den-Berg,Maison,"Informations descriptives
Année de construction
1957
Surface terrain
1672 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
2021124-0002342724-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.672
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Industriegebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 139.300,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5420,Code: 197702,https://www.biddit.be/fr/catalog/detail/197702,Centraal gelegen woning,2460 Lichtaart,Maison,"Informations descriptives
Année de construction
1960
Surface terrain
767 m²
Type de chauffage
Gaz
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210319-0002389746-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 647
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 195.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5421,Code: 197806,https://www.biddit.be/fr/catalog/detail/197806,Instapklare villa,2930 Brasschaat,Villa,"Informations descriptives
Année de construction
1986
Surface terrain
26327 m²
Nombre de façades
4
Nombre de salles de bain
4
Piscine
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
2
Informations sur le jardin et terrain
Terrasse
Jardin
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 5.412
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonpark
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 580.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
