id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
252,Code: 193792,https://www.biddit.be/fr/catalog/detail/193792,"Woning gelegen te dendermonde, mevrouw courtmanspark 20",9200 Oudegem,Maison,"Informations descriptives
Année de construction
1965
Surface terrain
120 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre d'étages
2
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201213-0002350221-RES-1
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 413
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 105.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
253,Code: 193862,https://www.biddit.be/fr/catalog/detail/193862,Appartement,2170 Merksem,Appartement,"Informations descriptives
Année de construction
1960
Surface terrain
227 m²
Nombre de façades
2
Nombre de salles de bain
1
Étage du bien
2
Informations énergétiques
Code unique du certificat PEB
20210208-0002370592-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 503
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 139.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
254,Code: 194250,https://www.biddit.be/fr/catalog/detail/194250,Ruim appartement met 3 slaapkamers te sint-niklaas,9100 Sint-Niklaas,Appartement,"Informations descriptives
Type de chauffage
Mazout
Chauffage central
Nombre de salles de bain
1
Nombre de toilettes
2
Étage du bien
1
Ascenseur
Living
Salle à manger
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Raccordement à l'égoût
Télédistribution
Parlophone
Vidéophone
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210208-0002370292-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 1.494
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 180.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
255,Code: 194269,https://www.biddit.be/fr/catalog/detail/194269,Goed gelegen half open bebouwing,9120 Beveren,Maison,"Informations descriptives
Année de construction
1991
Surface terrain
250 m²
État du bâtiment
Bon
Environnement
Urbain
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Bureau
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20200616-0002282599-RES-1
PEB
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 919
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 250.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
256,Code: 194346,https://www.biddit.be/fr/catalog/detail/194346,Authentiek duplex-appartement,2000 Antwerpen,Duplex,"Informations descriptives
Surface terrain
198 m²
Surface habitable
105 m²
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Étage du bien
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Buanderie
Vidéophone
Informations énergétiques
Code unique du certificat PEB
20210115-0002359564-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.028
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 279.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
257,Code: 193999,https://www.biddit.be/fr/catalog/detail/193999,Perceel bouwgrond (halfopen bebouwing) te zulte,9870 Zulte,Terrain à bâtir,"Informations descriptives
Surface terrain
624 m²
Type de construction
Maison
Informations sur le jardin et terrain
Terrain plat
Terrain front de rue
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Autres remarques
Lot 2 op het verkavelingsplan (zie bijgevoegde stukken); verkavelingsvergunning van 28/04/2016 De koper dient zijn aandeel in de opmetingskost te dragen, zijnde zeshonderd euro (€ 600,00), exclusief BTW, hetzij € 726,00 Vergunning verkregen voor het bouwen van een halfopen eengezinswoning, opgevat als zorgwoning (afwijking bedaking) op 3/05/2018 (referte: 44081_2017_0200210)
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarische gebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 105.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
258,Code: 194431,https://www.biddit.be/fr/catalog/detail/194431,Woning in rustige buurt,2100 Deurne,Maison,"Informations descriptives
Surface terrain
190 m²
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20200915-0002315365-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 731
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 160.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
259,Code: 194443,https://www.biddit.be/fr/catalog/detail/194443,Een woning,9000 Gent,Maison,"Informations descriptives
Surface terrain
108 m²
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210114- 0002359509-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 795
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 150.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
260,Code: 194450,https://www.biddit.be/fr/catalog/detail/194450,Een woning met tuin,9450 Denderhoutem,Maison,"Informations descriptives
Surface terrain
860 m²
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20201009- 0002325880-RES-1
Citerne à mazout, gaz ou autre
Capacité
20000
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 743
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 279.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
261,Code: 194460,https://www.biddit.be/fr/catalog/detail/194460,Vente biddit maison sur la commune de daverdisse (haut-fays),6929 Haut-Fays,Maison,"Informations descriptives
Année de construction
1950
Surface terrain
1098 m²
État du bâtiment
Bon
Environnement
Rural
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Terrain front de rue
Informations énergétiques
Code unique du certificat PEB
20160119012802
Consommation spécifique d'énergie primaire en KWh/m²/an
598
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
87818
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 461
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 80.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
262,Code: 193760,https://www.biddit.be/fr/catalog/detail/193760,Woning met stadstuin,3270 Scherpenheuvel-Zichem,Maison,"Informations descriptives
Surface terrain
150 m²
Type de chauffage
Gaz
Nombre de façades
2
Nombre de salles de bain
1
Living
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20201020-0002330307-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 516
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 145.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
263,Code: 194630,https://www.biddit.be/fr/catalog/detail/194630,Deels te renoveren woning,2520 Ranst,Maison,"Informations descriptives
Année de construction
1960
Surface terrain
800 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20140215-0001535376-00000001-7
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 309
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Droit de préemption RUP",,€ 185.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
264,Code: 194696,https://www.biddit.be/fr/catalog/detail/194696,Hoeve grenzend aan bos,2491 Olmen,Maison,"Informations descriptives
Année de construction
1950
Surface terrain
1628 m²
État du bâtiment
À rénover
Nombre de façades
4
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210113-0002359302-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 773
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 160.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
265,Code: 194959,https://www.biddit.be/fr/catalog/detail/194959,"Maison située au calme, avec 3 chambres et 1 garage.",7090 Petit-Roeulx-lez-Braine,Maison,"Informations descriptives
Année de construction
1978
Surface terrain
145 m²
Surface habitable
148 m²
Surface chambre 1
13.98 m²
Surface chambre 2
12.66 m²
Surface chambre 3
6.38 m²
État du bâtiment
Bon
Type de chauffage
Mazout
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Surface living
14.24 m²
Salle à manger
Surface salle à manger
18.45 m²
Cuisine équipée
Surface cuisine
16.39 m²
Informations supplémentaires
Grenier
Raccordement à l'égoût
Télédistribution
Veranda
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Terrain plat
Informations énergétiques
Code unique du certificat PEB
20210209011962
Consommation spécifique d'énergie primaire en KWh/m²/an
328
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
48642
PEB
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 551",,€ 185.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
266,Code: 192833,https://www.biddit.be/fr/catalog/detail/192833,Op te frissen rustig gelegen villa met grote tuin,9800 Bachte-Maria-Leerne,Maison,"Informations descriptives
Surface terrain
1221 m²
Nombre de salles de bain
2
Living
Salle à manger
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
2
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
O
Informations énergétiques
Code unique du certificat PEB
20201119-0002341053-RES-1
Double vitrage
Citerne à mazout, gaz ou autre
Capacité
5000
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.355
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 336.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
267,Code: 195275,https://www.biddit.be/fr/catalog/detail/195275,Zeer rustig gelegen woning,3583 Paal,Maison,"Informations descriptives
Année de construction
1992
Surface terrain
635 m²
Surface habitable
346 m²
Nombre de façades
4
Nombre de salles de bain
2
Living
Cave
Informations supplémentaires
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200706-0002289955-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 922
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 195.000,,se termine le 20/04/2021 à 15:00 heure(s),"Commence le
12/04/2021 à 15:00
se termine le 20/04/2021 à 15:00 heure(s)"
268,Code: 194402,https://www.biddit.be/fr/catalog/detail/194402,Maison de commerce,4020 Wandre,Immeuble mixte,"Informations énergétiques
Code unique du certificat PEB
20210113015891
Consommation spécifique d'énergie primaire en KWh/m²/an
452
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
17373
PEB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 1.204
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 90.000,,se termine le 21/04/2021 à 10:00 heure(s),"Commence le
13/04/2021 à 10:00
se termine le 21/04/2021 à 10:00 heure(s)"
269,Code: 194173,https://www.biddit.be/fr/catalog/detail/194173,Maison 3 chambres,4030 Grivegnée,Maison,"Informations énergétiques
Code unique du certificat PEB
20210202011631
Consommation spécifique d'énergie primaire en KWh/m²/an
591
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
107634
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 830
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 90.000,,se termine le 21/04/2021 à 10:00 heure(s),"Commence le
13/04/2021 à 10:00
se termine le 21/04/2021 à 10:00 heure(s)"
270,Code: 194274,https://www.biddit.be/fr/catalog/detail/194274,Bouwgrond te zulte,9870 Zulte,Terrain à bâtir,"Informations descriptives
Surface terrain
352.52 m²
Obligation de construire
Informations sur le jardin et terrain
Largeur terrain
11.75 m
Terrain plat
Profondeur du terrain
28.6 m
Terrain front de rue
Informations sur les commodités et facilités
Écoles
Distance école
950 m
Trains
Distance gare
4100 m
Bus
Distance arrêt de bus
10 m
Commerces
Distance commerces
1000 m
Accès autoroute
Distance autoroute
1700 m
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 3
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 65.000,,se termine le 21/04/2021 à 10:00 heure(s),"Commence le
13/04/2021 à 10:00
se termine le 21/04/2021 à 10:00 heure(s)"
271,Code: 194891,https://www.biddit.be/fr/catalog/detail/194891,Lot 1: bouwgrond halfopen bebouwing,3201 Aarschot,Terrain à bâtir,"Informations descriptives
Surface terrain
823 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 80.000,,se termine le 21/04/2021 à 10:00 heure(s),"Commence le
13/04/2021 à 10:00
se termine le 21/04/2021 à 10:00 heure(s)"
272,Code: 194892,https://www.biddit.be/fr/catalog/detail/194892,Lot 2: bouwgrond halfopen bebouwing,3201 Aarschot,Terrain à bâtir,"Informations descriptives
Surface terrain
877 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 80.000,,se termine le 21/04/2021 à 10:00 heure(s),"Commence le
13/04/2021 à 10:00
se termine le 21/04/2021 à 10:00 heure(s)"
273,Code: 194893,https://www.biddit.be/fr/catalog/detail/194893,Lot 3: vrijstaande woning,3201 Aarschot,Maison,"Informations descriptives
Année de construction
1949
Surface terrain
1395 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210204-00023688885-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wg/Lwag
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 140.000,,se termine le 21/04/2021 à 10:00 heure(s),"Commence le
13/04/2021 à 10:00
se termine le 21/04/2021 à 10:00 heure(s)"
274,Code: 194895,https://www.biddit.be/fr/catalog/detail/194895,Lot 4: perceel bos,3201 Aarschot,Bois,"Informations descriptives
Surface terrain
3280 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Pg
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 5.000,,se termine le 21/04/2021 à 10:00 heure(s),"Commence le
13/04/2021 à 10:00
se termine le 21/04/2021 à 10:00 heure(s)"
275,Code: 194307,https://www.biddit.be/fr/catalog/detail/194307,Woon/handelshuis,3630 Maasmechelen,Immeuble commercial,"Informations descriptives
Surface terrain
115 m²
Nombre de façades
2
Informations énergétiques
Code unique du certificat PEB
20170214-00019339531
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.249
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 115.000,,se termine le 21/04/2021 à 11:00 heure(s),"Commence le
13/04/2021 à 11:00
se termine le 21/04/2021 à 11:00 heure(s)"
276,Code: 194586,https://www.biddit.be/fr/catalog/detail/194586,Stijlvolle ruime villawoning op toplocatie,2220 Heist-op-den-Berg,Villa,"Informations descriptives
Année de construction
1966
Surface terrain
461 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cave
Informations supplémentaires
Grenier
Veranda
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210129-0002366072-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.122
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 270.000,,se termine le 21/04/2021 à 11:00 heure(s),"Commence le
13/04/2021 à 11:00
se termine le 21/04/2021 à 11:00 heure(s)"
277,Code: 193817,https://www.biddit.be/fr/catalog/detail/193817,Deels gerenoveerde woning met tuin,3700 Tongeren,Maison,"Informations descriptives
Année de construction
1939
Surface terrain
356 m²
Nombre de façades
3
Nombre de salles de bain
1
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201204-0002330797-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 575
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 110.000,,se termine le 21/04/2021 à 12:00 heure(s),"Commence le
13/04/2021 à 12:00
se termine le 21/04/2021 à 12:00 heure(s)"
278,Code: 195054,https://www.biddit.be/fr/catalog/detail/195054,Centraal gelegen woning,3570 Alken,Maison,"Informations descriptives
Année de construction
1967
Surface terrain
993 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Bureau
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20201209-0002348933-RES-2
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.383
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 150.000,,se termine le 21/04/2021 à 12:00 heure(s),"Commence le
13/04/2021 à 12:00
se termine le 21/04/2021 à 12:00 heure(s)"
279,Code: 194464,https://www.biddit.be/fr/catalog/detail/194464,"Bon appartement «f» au 2e étage niv. mezzanine, à l’arrière",1000 Bruxelles,Appartement,"Informations descriptives
Surface habitable
90 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
2
Living
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210326-0000585521-01-9
Consommation spécifique d'énergie primaire en KWh/m²/an
248
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
21801
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 971
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'interet regional",,€ 75.000,,se termine le 21/04/2021 à 12:00 heure(s),"Commence le
13/04/2021 à 12:00
se termine le 21/04/2021 à 12:00 heure(s)"
