id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
5393,197552,https://www.biddit.be/fr/catalog/detail/197552,Een halfopen bebouwing,9700 Bevere,Maison,"Informations descriptives
Surface terrain
681 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Grenier isolé
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210403-0002396812-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 565
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Landschappelijk waardevol agrarisch gebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
inventaris vastgestelde landschapsatlasrelict namelijk Schelde-Leie interfluvium tussen Waregem, Kruisem en Oudenaarde",NA,€ 180.000,NA,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)",Old_property,9700,97,NA,NA,681,NA,NA,0,180000,"<b>€ 180.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197552'>Maison</a><br/>
Een halfopen bebouwing",Not started,3.6322868,50.8678376,"50.8678376,3.6322868",50.49869955515476,21.559019240931406,3241.3852391081828,74.9143492926337,76.52548303373524,97.99558056282144,139.38315263296005,51.330468958557454,15 06 2021
5395,197741,https://www.biddit.be/fr/catalog/detail/197741,Charmante maison de ville avec jardin et garage,6140 Fontaine-l'Evêque,Maison,"Informations descriptives
Surface terrain
181 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
2
Living
Salle à manger
Cave
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20210329013954
Consommation spécifique d'énergie primaire en KWh/m²/an
881
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
182073
PEB
Panneaux solaires
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 713",NA,€ 75.000,NA,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)",Old_property,6140,61,NA,NA,181,2,"
À rénover
",0,75000,"<b>€ 75.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197741'>Maison</a><br/>
Charmante maison de ville avec jardin et garage",Not started,4.3239637925238,50.411224661019,"50.411224661,4.32396379252",48.8292026141301,83.2235520853421,3212.5566304185354,58.43803475697761,8.542873398559497,39.284512942142094,92.06152820464409,26.43049774402283,15 06 2021
5396,197769,https://www.biddit.be/fr/catalog/detail/197769,Maison d'habitation avec cour (+/145 m² habitable),4000 Liège,Maison,"Informations descriptives
Surface terrain
75 m²
Surface habitable
145 m²
Surface chambre 1
20 m²
Surface chambre 2
20 m²
Surface chambre 3
19.5 m²
Surface chambre 4
19.5 m²
État du bâtiment
À rafraichir
Environnement
Urbain
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre d'étages
2
Living
Surface living
40 m²
Salle à manger
Cave
Cuisine équipée
Surface cuisine
12 m²
Informations sur le jardin et terrain
Terrasse
Cour
Informations sur les commodités et facilités
Trains
Distance gare
400 m
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20210107005506
Consommation spécifique d'énergie primaire en KWh/m²/an
416
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
61733
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 800
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 70.000,NA,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)",Old_property,4000,40,NA,145,75,2,"
À rafraichir
",0,70000,"<b>€ 70.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197769'>Maison</a><br/>
Maison d'habitation avec cour (+/145 m² habitable)",Not started,5.541864,50.648205,"50.648205,5.541864",86.63718181184717,135.71079453822367,3122.6724601026503,64.4919859995766,81.87276367155037,51.37943130271556,3.180591361358513,113.97443037170382,15 06 2021
5399,198153,https://www.biddit.be/fr/catalog/detail/198153,Charmante maison à rénover,4910 La Reid,Maison,"Informations descriptives
État du bâtiment
À rénover
Environnement
Résidentiel
Type de chauffage
Gaz
Nombre de façades
4
Nombre de salles de douche
1
Nombre de toilettes
1
Living
Salle à manger
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Jardin
Terrain plat
Informations énergétiques
Code unique du certificat PEB
20201011001481
Consommation spécifique d'énergie primaire en KWh/m²/an
544
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
73641
PEB
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 830
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
A698
Date du permis d’urbanisme
17/02/1988
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 120.000,NA,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)",Old_property,4910,49,NA,NA,NA,4,"
À rénover
",0,120000,"<b>€ 120.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198153'>Maison</a><br/>
Charmante maison à rénover",Not started,5.7905664,50.4894593,"50.4894593,5.7905664",108.97646085103503,158.62603048108767,3111.8712399023334,88.15321059574873,95.63360996898801,65.00066856848991,21.784312236509557,129.75268996236196,15 06 2021
5402,198738,https://www.biddit.be/fr/catalog/detail/198738,Belle fermette ancienne,6460 Villers-la-Tour,Maison,"Informations descriptives
Surface terrain
1697 m²
État du bâtiment
À rafraichir
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
2
Informations financières
Revenu cadastral
€ 352
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 60.000,NA,se termine le 15/06/2021 à 11:00 heure(s),"Commence le
07/06/2021 à 11:00
se termine le 15/06/2021 à 11:00 heure(s)",Old_property,6460,64,NA,NA,1697,4,"
À rafraichir
",0,60000,"<b>€ 60.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198738'>Maison</a><br/>
Belle fermette ancienne",Not started,4.3173338,50.0479266,"50.0479266,4.3173338",89.19288237751923,119.58047814506199,3226.9560109434824,96.32890906827886,41.32487785429041,61.03598094125146,110.61387883578307,51.910085829023714,15 06 2021
5404,196884,https://www.biddit.be/fr/catalog/detail/196884,Woonhuis,9031 Drongen,Maison,"Informations descriptives
Surface terrain
3603 m²
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Bus
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210313-0002383226-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.472
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
deels woongebied, deels agrarisch gebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 475.000,NA,se termine le 15/06/2021 à 12:00 heure(s),"Commence le
07/06/2021 à 12:00
se termine le 15/06/2021 à 12:00 heure(s)",Old_property,9031,90,NA,NA,3603,NA,NA,0,475000,"<b>€ 475.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196884'>Maison</a><br/>
Woonhuis",Not started,3.6395168043236,51.0528944,"51.0528944,3.63951680432",54.70180297875251,5.442325783832093,3234.1266982492557,76.69856178443234,91.08705110306538,108.33960293917879,143.91943905913496,70.16422245786293,15 06 2021
5405,197389,https://www.biddit.be/fr/catalog/detail/197389,Sympathique maison dans un quartier calme et atypique,1020 Bruxelles,Maison,"Informations descriptives
Année de construction
1915
Surface terrain
135 m²
Surface habitable
130 m²
Surface chambre 1
19 m²
Surface chambre 2
18 m²
Surface chambre 3
9 m²
État du bâtiment
Bon
Environnement
Urbain
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
1
Living
Surface living
38 m²
Informations supplémentaires
Raccordement à l'égoût
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
SO
Cour
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Informations énergétiques
Code unique du certificat PEB
20163240000332234017
Consommation spécifique d'énergie primaire en KWh/m²/an
329
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
49256
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 741
Immeuble de rapport
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Des infractions concernant le bien dans le cadre des articles 300 et 301 COBAT ont-elles été constatées, auxquelles il n'a pas encore été mis fin ?
Frappé d'interdiction à la location
Repris à l'inventaire sites d'activité inexploités
Plan d'alignement en vigueur
Le bien est-il repris dans les limites d'un plan d'expropriation selon la commune?
Situé dans périmètre préemption
Permis d'urbanisme
Numéro
TP106667
Date
19/12/1996
Intitulé
Démolition et construction extension",NA,€ 175.000,NA,se termine le 15/06/2021 à 12:00 heure(s),"Commence le
07/06/2021 à 12:00
se termine le 15/06/2021 à 12:00 heure(s)",Old_property,1020,10,1915,130,135,2,"
Bon
",0,175000,"<b>€ 175.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197389'>Maison</a><br/>
Sympathique maison dans un quartier calme et atypique",Not started,4.3487134,50.883392,"50.883392,4.3487134",3.683143391222488,48.08633006841892,3193.3914950545427,24.666398927556504,52.947236769054044,59.11477602195491,90.90676797145154,55.10654756900348,15 06 2021
5406,197499,https://www.biddit.be/fr/catalog/detail/197499,Goed gelegen woning,2600 Antwerpen,Maison,"Informations descriptives
Année de construction
1933
Surface terrain
109 m²
Surface habitable
184 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201203-0002346835-RES-1
Informations financières
Revenu cadastral
€ 835
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 165.000,NA,se termine le 15/06/2021 à 12:00 heure(s),"Commence le
07/06/2021 à 12:00
se termine le 15/06/2021 à 12:00 heure(s)",Old_property,2600,26,1933,184,109,2,NA,0,165000,"<b>€ 165.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197499'>Maison</a><br/>
Goed gelegen woning",Not started,4.4317026387884,51.1918493,"51.1918493,4.43170263879",38.362710217023846,52.11031052295319,3176.8480877485003,39.435100476296995,86.79492414062334,86.22818325386001,101.63972280686642,88.48947592216057,15 06 2021
5407,197895,https://www.biddit.be/fr/catalog/detail/197895,Op te frissen woning (hob),9112 Sinaai-Waas,Maison,"Informations descriptives
Année de construction
1969
Surface terrain
917 m²
État du bâtiment
À rafraichir
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210302-0002381085-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 609
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wg/Wug
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 200.000,NA,se termine le 15/06/2021 à 12:00 heure(s),"Commence le
07/06/2021 à 12:00
se termine le 15/06/2021 à 12:00 heure(s)",Old_property,9112,91,1969,NA,917,3,"
À rafraichir
",0,200000,"<b>€ 200.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197895'>Maison</a><br/>
Op te frissen woning (hob)",Not started,3.9795579,51.1866966,"51.1866966,3.9795579",45.54103750839561,23.46876502638118,3206.8705129654595,60.83584855540275,92.19623833988786,101.54838049430721,127.9059777437947,81.41083643995461,15 06 2021
5409,196708,https://www.biddit.be/fr/catalog/detail/196708,Maison d'habitation à rénover sise à jupille-sur-meuse,4020 Jupille-sur-Meuse,Maison,"Informations descriptives
État du bâtiment
À rénover
Informations énergétiques
Code unique du certificat PEB
20210402007205
Consommation spécifique d'énergie primaire en KWh/m²/an
366
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
34910
PEB
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 343
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 60.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,4020,40,NA,NA,NA,NA,"
À rénover
",0,60000,"<b>€ 60.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196708'>Maison</a><br/>
Maison d'habitation à rénover sise à jupille-sur-meuse",Not started,5.5734203,50.6451381,"50.6451381,5.5734203",88.87130405264057,137.9164047429639,3120.68174073766,66.66594255801961,83.88197392293799,53.311133000063066,1.4618310011554347,116.10375286880203,15 06 2021
5410,196813,https://www.biddit.be/fr/catalog/detail/196813,Te renoveren woning,8432 Leffinge,Maison,"Informations descriptives
Surface terrain
93 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210120-0002362163-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 208
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 80.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,8432,84,NA,NA,93,2,"
À rénover
",0,80000,"<b>€ 80.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196813'>Maison</a><br/>
Te renoveren woning",Not started,2.8776766,51.1746761,"51.1746761,2.8776766",109.17041692484376,60.0843779654124,3279.8919596756086,131.53781958368657,138.9875829544965,160.54391369851123,198.68144255899864,110.21880094331381,15 06 2021
5411,196875,https://www.biddit.be/fr/catalog/detail/196875,Te renoveren woning,8432 Leffinge,Maison,"Informations descriptives
Surface terrain
93 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210120-0002362170-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 203
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 79.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,8432,84,NA,NA,93,2,"
À rénover
",0,79000,"<b>€ 79.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196875'>Maison</a><br/>
Te renoveren woning",Not started,2.8776766,51.1746761,"51.1746761,2.8776766",109.17041692484376,60.0843779654124,3279.8919596756086,131.53781958368657,138.9875829544965,160.54391369851123,198.68144255899864,110.21880094331381,15 06 2021
5412,196876,https://www.biddit.be/fr/catalog/detail/196876,Te renoveren woning,8433 Slijpe,Maison,"Informations descriptives
Surface terrain
176 m²
État du bâtiment
À rénover
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210120-0002362185-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 123
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 70.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,8433,84,NA,NA,176,3,"
À rénover
",0,70000,"<b>€ 70.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196876'>Maison</a><br/>
Te renoveren woning",Not started,2.8476959,51.1543955,"51.1543955,2.8476959",110.46265422872045,61.692143795331084,3282.6066741287477,133.06071039652932,139.3323099738542,161.33090728110943,200.05941958547083,110.0836201068277,15 06 2021
5416,197424,https://www.biddit.be/fr/catalog/detail/197424,Te renoveren rijwoning,9050 Ledeberg,Maison,"Informations descriptives
Cave
Informations énergétiques
Code unique du certificat PEB
20210210-0002368567-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 371
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 150.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,9050,90,NA,NA,NA,NA,NA,0,150000,"<b>€ 150.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197424'>Maison</a><br/>
Te renoveren rijwoning",Not started,3.7414088,51.0372053,"51.0372053,3.7414088",47.50929167804431,2.534089960035893,3227.96980029426,69.36997742414364,85.391839603522385,101.61820182861129,136.614041088651,66.52854368146363,15 06 2021
5417,197485,https://www.biddit.be/fr/catalog/detail/197485,Op te frissen woon&handelshuis,8501 Kortrijk,Maison,"Informations descriptives
Année de construction
1931
Surface terrain
332 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
202101130002359162-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 743
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 99.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,8501,85,1931,NA,332,2,"
À rénover
",0,99000,"<b>€ 99.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197485'>Maison</a><br/>
Op te frissen woon&handelshuis",Not started,3.2382004806211,50.8511736,"50.8511736,3.23820048062",78.11667317126522,40.43138755969174,3268.0591106752127,102.60254869174442,98.10604713392652,122.73219625454146,166.42489792745295,67.14270461704146,15 06 2021
5418,197563,https://www.biddit.be/fr/catalog/detail/197563,Rustig & landelijk gelegen landhuis,2440 Geel,Maison,"Informations descriptives
Année de construction
1964
Surface terrain
4530 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210320-0002390326-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 655
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 220.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,2440,24,1964,NA,4530,NA,NA,0,220000,"<b>€ 220.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197563'>Maison</a><br/>
Rustig & landelijk gelegen landhuis",Not started,4.9903187,51.1610826,"51.1610826,4.9903187",56.448871607637344,89.59655128110741,3141.0129575007318,37.24689638146258,91.7631026815004,77.52831683983521,71.79707939872677,106.94559063927296,15 06 2021
5419,197627,https://www.biddit.be/fr/catalog/detail/197627,Charmante vrijstaande woning,2220 Heist-op-den-Berg,Maison,"Informations descriptives
Année de construction
1957
Surface terrain
1672 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
2021124-0002342724-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.672
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Industriegebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 139.300,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,2220,22,1957,NA,1672,4,NA,0,139300,"<b>€ 139.300 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197627'>Maison</a><br/>
Charmante vrijstaande woning",Not started,4.7191120718788,51.08755725,"51.08755725,4.71911207188",36.824961231559904,70.03968507434546,3161.5417870337533,23.122671337670006,77.63829942686594,69.74413845374727,78.73533072875651,88.45119508392486,15 06 2021
5420,197702,https://www.biddit.be/fr/catalog/detail/197702,Centraal gelegen woning,2460 Lichtaart,Maison,"Informations descriptives
Année de construction
1960
Surface terrain
767 m²
Type de chauffage
Gaz
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210319-0002389746-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 647
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",NA,€ 195.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,2460,24,1960,NA,767,4,NA,0,195000,"<b>€ 195.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197702'>Maison</a><br/>
Centraal gelegen woning",Not started,4.967812,51.2407915,"51.2407915,4.967812",61.11805771557107,89.5913927628051,3139.721436272341,44.24479522666205,99.27108744519398,86.20166815016955,80.01987935518514,112.56858637716293,15 06 2021
5423,197828,https://www.biddit.be/fr/catalog/detail/197828,Halfopen woning met aanpalende garage en atelier,9041 Oostakker,Maison,"Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20160912-0001893936-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 881
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 175.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,9041,90,NA,NA,NA,NA,NA,0,175000,"<b>€ 175.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197828'>Maison</a><br/>
Halfopen woning met aanpalende garage en atelier",Not started,3.7644128,51.1001986,"51.1001986,3.7644128",49.59379561449479,6.065060867022784,3224.169756065375,69.90458934456517,90.30312948161628,104.87608144298571,137.49873890072365,73.04376272218305,15 06 2021
