id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
3348,195785,https://www.biddit.be/fr/catalog/detail/195785,Te renoveren woning,9120 Melsele,Maison,"Informations descriptives
Année de construction
1946
État du bâtiment
À rénover
Type de chauffage
Gaz
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Informations énergétiques
Code unique du certificat PEB
20210224-0002378067-RES-1
Attestation de conformité de l'installation électrique
Non, parce que pas requise
Informations financières
Revenu cadastral
€ 247
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 45.000,NA,se termine le 19/05/2021 à 15:00 heure(s),"Commence le
11/05/2021 à 15:00
se termine le 19/05/2021 à 15:00 heure(s)",Old_property,9120,91,1946,NA,NA,2,"
À rénover
",0,45000,"<b>€ 45.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195785'>Maison</a><br/>
Te renoveren woning",Not started,4.2588008641609,51.2652143,"51.2652143,4.25880086416",46.55957763038702,44.41619146408982,3185.6703463124322,52.77537499363681,95.8335029921306,98.53217010948705,116.15485657816006,92.57732765256677,28 04 2021
3349,195962,https://www.biddit.be/fr/catalog/detail/195962,Een woonhuis (ob - bungalow),9100 Nieuwkerken-Waas,Maison,"Informations descriptives
Année de construction
1976
Surface terrain
295 m²
Surface habitable
139 m²
Type de chauffage
Mazout
Chauffage central
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210325-0002392447-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 951
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 210.000,NA,se termine le 19/05/2021 à 15:00 heure(s),"Commence le
11/05/2021 à 15:00
se termine le 19/05/2021 à 15:00 heure(s)",Old_property,9100,91,1976,139,295,NA,NA,0,210000,"<b>€ 210.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195962'>Maison</a><br/>
Een woonhuis (ob - bungalow)",Not started,4.1780279,51.1933908,"51.1933908,4.1780279",40.01019497904512,35.65016968332829,3193.5382991954625,50.468264185187486,88.95357810636004,94.23448687656412,116.30231893489673,83.59515689316234,28 04 2021
3350,196710,https://www.biddit.be/fr/catalog/detail/196710,Goed gelegen woonhuis,9100 Sint-Niklaas,Maison,"Informations descriptives
Année de construction
1958
Surface terrain
131 m²
Nombre de façades
2
Nombre de salles de douche
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20210402-0002396306-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 366
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 90.000,NA,se termine le 19/05/2021 à 15:00 heure(s),"Commence le
11/05/2021 à 15:00
se termine le 19/05/2021 à 15:00 heure(s)",Old_property,9100,91,1958,NA,131,2,NA,0,90000,"<b>€ 90.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196710'>Maison</a><br/>
Goed gelegen woonhuis",Not started,4.1780279,51.1933908,"51.1933908,4.1780279",40.01019497904512,35.65016968332829,3193.5382991954625,50.468264185187486,88.95357810636004,94.23448687656412,116.30231893489673,83.59515689316234,28 04 2021
3352,195677,https://www.biddit.be/fr/catalog/detail/195677,Jolie maison à rénover avec garage et jardin,5060 Tamines,Maison,"Informations descriptives
Surface terrain
685 m²
Surface chambre 1
10 m²
Surface chambre 2
18 m²
Surface chambre 3
20 m²
Informations énergétiques
Code unique du certificat PEB
20210121004016
Consommation spécifique d'énergie primaire en KWh/m²/an
568
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
107034
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 526",NA,€ 110.000,NA,se termine le 20/05/2021 à 10:00 heure(s),"Commence le
12/05/2021 à 10:00
se termine le 20/05/2021 à 10:00 heure(s)",Old_property,5060,50,NA,NA,685,NA,NA,1,110000,"<b>€ 110.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195677'>Maison</a><br/>
Jolie maison à rénover avec garage et jardin",Not started,4.6388177,50.4273479,"50.4273479,4.6388177",51.1689329220013,95.13920913361844,3190.979953501389,50.463924399190105,13.873405334892235,17.089609747842058,70.2643145434872,48.36515690563333,28 04 2021
3354,196507,https://www.biddit.be/fr/catalog/detail/196507,Idyllisch gelegen villa met mooie tuin,9921 Lievegem,Maison,"Informations descriptives
Année de construction
1955
Surface terrain
1450 m²
État du bâtiment
Bon
Environnement
Rural
Type de chauffage
Gaz
Nombre de façades
4
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre d'étages
1
Informations énergétiques
Code unique du certificat PEB
20210404-0002394027-RES-1
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre le
01/08/2021
Revenu cadastral
€ 760
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
landschappelijk waardevolle agrarische gebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Site rural protégé",NA,€ 320.000,NA,se termine le 20/05/2021 à 10:00 heure(s),"Commence le
12/05/2021 à 10:00
se termine le 20/05/2021 à 10:00 heure(s)",Old_property,9921,99,1955,NA,1450,4,"
Bon
",0,320000,"<b>€ 320.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196507'>Maison</a><br/>
Idyllisch gelegen villa met mooie tuin",Not started,3.6412401,51.0876396,"51.0876396,3.6412401",56.277529835949615,6.480963416185729,3232.7518175852097,77.61498046212435,94.05638342314016,110.58111926113689,145.05717528772917,73.79616848491375,28 04 2021
3355,196748,https://www.biddit.be/fr/catalog/detail/196748,Belle maison 2 ch avec garage + jardin à vendre à remicourt,4350 Remicourt,Maison,"Informations descriptives
Surface terrain
520 m²
Surface habitable
127.8 m²
Surface chambre 1
12.4 m²
Surface chambre 2
10.09 m²
État du bâtiment
Bon
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Surface living
14.4 m²
Salle à manger
Surface salle à manger
15.82 m²
Cave
Surface cave
37 m²
Surface cuisine
12.6 m²
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Raccordement à l'égoût
Télédistribution
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Surface jardin
350.7 m²
Largeur façade
9.8 m
Largeur terrain
10 m
Terrain plat
Profondeur du terrain
51 m
Informations sur les commodités et facilités
Trains
Distance gare
1142 m
Commerces
Distance commerces
812 m
Informations énergétiques
Code unique du certificat PEB
20210304002345
Consommation spécifique d'énergie primaire en KWh/m²/an
604
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
83182
PEB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 347
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 120.000,NA,se termine le 20/05/2021 à 10:00 heure(s),"Commence le
12/05/2021 à 10:00
se termine le 20/05/2021 à 10:00 heure(s)",Old_property,4350,43,NA,NA,520,2,"
Bon
",0,120000,"<b>€ 120.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196748'>Maison</a><br/>
Belle maison 2 ch avec garage + jardin à vendre à remicourt",Not started,5.3267174,50.6807151,"50.6807151,5.3267174",71.07024396375887,120.25018822187671,3135.816653369292,49.24676245611161,69.13287139992146,39.89465422293852,18.6063926603563,99.91647280295827,28 04 2021
3357,195982,https://www.biddit.be/fr/catalog/detail/195982,Lot 8 - hoeve gelegen in valleigebied,9961 Boekhoute,Ferme,"Informations descriptives
Année de construction
1953
Surface terrain
118475.09 m²
Nombre de façades
4
Informations énergétiques
Code unique du certificat PEB
20191016-0002207447-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Valleigebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations effectives
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 605.000,NA,se termine le 20/05/2021 à 11:00 heure(s),"Commence le
12/05/2021 à 11:00
se termine le 20/05/2021 à 11:00 heure(s)",Old_property,9961,99,1953,NA,NA,4,NA,0,605000,"<b>€ 605.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195982'>Ferme</a><br/>
Lot 8 - hoeve gelegen in valleigebied",Not started,3.7059614986083,51.2509311,"51.2509311,3.70596149861",63.37562482785185,21.86418836002102,3222.612625970328,80.7706510779613,106.78219977212797,119.45340704618222,148.0919168616884,90.26307992224827,28 04 2021
3358,196640,https://www.biddit.be/fr/catalog/detail/196640,Een woonhuis,9032 Wondelgem,Maison,"Informations descriptives
Surface terrain
366 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Parking(s) à l'intérieur
1
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Trams
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210319-0002390091-RES-1
Citerne à mazout, gaz ou autre
Capacité
3200
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.098
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 310.000,NA,se termine le 20/05/2021 à 11:00 heure(s),"Commence le
12/05/2021 à 11:00
se termine le 20/05/2021 à 11:00 heure(s)",Old_property,9032,90,NA,NA,366,NA,NA,0,310000,"<b>€ 310.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196640'>Maison</a><br/>
Een woonhuis",Not started,3.7034612746567,51.09349535,"51.09349535,3.70346127466",52.79851504921433,4.4627887293650765,3228.4341829627906,73.67396839208664,92.03022999163576,107.61257929151164,141.20221876688004,73.23331623406295,28 04 2021
3361,196300,https://www.biddit.be/fr/catalog/detail/196300,Lot 1: goed gelegen bouwgrond hob,3390 Tielt-Winge,Terrain à bâtir,"Informations descriptives
Surface terrain
1102 m²
Informations financières
Libre à partir du
À définir
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied + Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 98.000,NA,se termine le 20/05/2021 à 12:00 heure(s),"Commence le
12/05/2021 à 12:00
se termine le 20/05/2021 à 12:00 heure(s)",Old_property,3390,33,0,0,1102,0,No House,0,98000,"<b>€ 98.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196300'>Terrain à bâtir</a><br/>
Lot 1: goed gelegen bouwgrond hob",Not started,4.9155513317582,50.9346235,"50.9346235,4.91555133176",40.61694808784116,84.84448953797308,3153.977513248402,16.253465448047024,66.9924393172369,52.008273663281344,57.47579361462398,86.0525876865067,28 04 2021
3362,196301,https://www.biddit.be/fr/catalog/detail/196301,Lot 2: goed gelegen bouwgrond gb,3390 Tielt-Winge,Terrain à bâtir,"Informations descriptives
Surface terrain
771 m²
Informations financières
Libre à partir du
À définir
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied + Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 79.000,NA,se termine le 20/05/2021 à 12:00 heure(s),"Commence le
12/05/2021 à 12:00
se termine le 20/05/2021 à 12:00 heure(s)",Old_property,3390,33,0,0,771,0,No House,0,79000,"<b>€ 79.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196301'>Terrain à bâtir</a><br/>
Lot 2: goed gelegen bouwgrond gb",Not started,4.9155513317582,50.9346235,"50.9346235,4.91555133176",40.61694808784116,84.84448953797308,3153.977513248402,16.253465448047024,66.9924393172369,52.008273663281344,57.47579361462398,86.0525876865067,28 04 2021
3363,196302,https://www.biddit.be/fr/catalog/detail/196302,Lot 3: goed gelegen bouwgrond hob,3390 Tielt-Winge,Terrain à bâtir,"Informations descriptives
Surface terrain
1107 m²
Informations financières
Libre à partir du
À définir
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied + Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 98.000,NA,se termine le 20/05/2021 à 12:00 heure(s),"Commence le
12/05/2021 à 12:00
se termine le 20/05/2021 à 12:00 heure(s)",Old_property,3390,33,0,0,1107,0,No House,0,98000,"<b>€ 98.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196302'>Terrain à bâtir</a><br/>
Lot 3: goed gelegen bouwgrond hob",Not started,4.9155513317582,50.9346235,"50.9346235,4.91555133176",40.61694808784116,84.84448953797308,3153.977513248402,16.253465448047024,66.9924393172369,52.008273663281344,57.47579361462398,86.0525876865067,28 04 2021
3365,195858,https://www.biddit.be/fr/catalog/detail/195858,Maison d'habitation avec terrain.,7134 Epinois,Maison,"Informations descriptives
Surface terrain
860 m²
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
445
PEB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 627",NA,€ 140.000,NA,se termine le 20/05/2021 à 13:00 heure(s),"Commence le
12/05/2021 à 13:00
se termine le 20/05/2021 à 13:00 heure(s)",Old_property,7134,71,NA,NA,860,NA,NA,0,140000,"<b>€ 140.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195858'>Maison</a><br/>
Maison d'habitation avec terrain.",Not started,4.1458468,50.4364165,"50.4364165,4.1458468",48.22403950313954,74.97719810521096,3223.4570724167365,62.88075713175826,21.340986323514304,51.492505506975974,103.59009171236389,13.5296480864097,28 04 2021
3366,194330,https://www.biddit.be/fr/catalog/detail/194330,Woning met grote tuin en garage/atelier te koop,1654 Huizingen,Maison,"Informations descriptives
Année de construction
1952
Surface terrain
1726 m²
État du bâtiment
À rénover
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Trains
Bus
Informations énergétiques
Code unique du certificat PEB
20201116-0002338735-RES-1
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 926
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
1) woongebied 2) reservegebieden voor industriële uitbreiding (industrieel + ambachtelijk)
Type de zone inondable
Entièrement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 330.000,NA,se termine le 20/05/2021 à 13:00 heure(s),"Commence le
12/05/2021 à 13:00
se termine le 20/05/2021 à 13:00 heure(s)",Old_property,1654,16,1952,NA,1726,3,"
À rénover
",0,330000,"<b>€ 330.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194330'>Maison</a><br/>
Woning met grote tuin en garage/atelier te koop",Not started,4.2732545968764,50.74931535,"50.74931535,4.27325459688",12.500912069446672,51.63184034983729,3203.300419333954,33.31701351123542,39.51106120713355,52.574499638202575,92.87575045806804,39.671724730801955,28 04 2021
3368,196200,https://www.biddit.be/fr/catalog/detail/196200,Rustig gelegen woning met grote tuin,3220 Kortrijk-Dutsel,Maison,"Informations descriptives
Année de construction
1957
Surface terrain
1090 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Salle à manger
Cave
Informations supplémentaires
Veranda
Buanderie
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20191130-0002222897-RES-1
Informations financières
Libre le
01/07/2021
Revenu cadastral
€ 604
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 210.000,NA,se termine le 20/05/2021 à 13:00 heure(s),"Commence le
12/05/2021 à 13:00
se termine le 20/05/2021 à 13:00 heure(s)",Old_property,3220,32,1957,NA,1090,4,NA,0,210000,"<b>€ 210.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196200'>Maison</a><br/>
Rustig gelegen woning met grote tuin",Not started,4.7557296717686,50.92172015,"50.92172015,4.75572967177",29.414005483181967,74.10766681358163,3165.0349968363257,6.056323887477123,60.85561394044033,51.143123451836985,66.21246722581772,76.56994832119535,28 04 2021
3369,196203,https://www.biddit.be/fr/catalog/detail/196203,Maison d'habitation à rénover,6061 Montignies-sur-Sambre,Maison,"Informations descriptives
Nouvelle construction
Surface terrain
80 m²
État du bâtiment
À rénover
Environnement
Urbain
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
2
Living
Salle à manger
Bureau
Cave
Informations énergétiques
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 416
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 50.000,NA,se termine le 20/05/2021 à 13:00 heure(s),"Commence le
12/05/2021 à 13:00
se termine le 20/05/2021 à 13:00 heure(s)",Old_property,6061,60,NA,NA,80,2,"
À rénover
",0,50000,"<b>€ 50.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196203'>Maison</a><br/>
Maison d'habitation à rénover",Not started,4.4729234863084,50.4109216,"50.4109216,4.47292348631",49.565740241333984,89.07618304480239,3202.648852356054,54.51359880406537,2.005753999809135,28.932280814096067,81.97938668311404,36.85430862791181,28 04 2021
3370,196090,https://www.biddit.be/fr/catalog/detail/196090,Volledig te renoveren rustig gelegen rijwoning,2830 Willebroek,Maison,"Informations descriptives
Année de construction
1957
Surface terrain
134 m²
État du bâtiment
À rénover
Nombre de façades
2
Informations sur le jardin et terrain
Jardin
Orientation jardin
N
Largeur façade
11.5 m
Informations sur les commodités et facilités
Écoles
Trains
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210322-0002389439-RES-1
Panneaux solaires
Autres remarques
Elektrische installatie volledig te vernieuwen.
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 356
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 116.000,NA,se termine le 20/05/2021 à 13:00 heure(s),"Commence le
12/05/2021 à 13:00
se termine le 20/05/2021 à 13:00 heure(s)",Old_property,2830,28,1957,NA,134,2,"
À rénover
",0,116000,"<b>€ 116.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196090'>Maison</a><br/>
Volledig te renoveren rustig gelegen rijwoning",Not started,4.3723517,51.0565194,"51.0565194,4.3723517",22.960653602362875,45.74662119854251,3185.581333271112,30.214543411747975,71.932024402643,74.28799210844369,96.92696876590124,73.02962253647586,28 04 2021
3371,195651,https://www.biddit.be/fr/catalog/detail/195651,Maison avec dépendances,9300 Aalst,Maison,"Informations descriptives
Surface terrain
113 m²
Nombre de toilettes
1
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20210414-0002401444-RES-1
PEB
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 329
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Zone d'habitation",NA,€ 20.000,NA,se termine le 20/05/2021 à 13:00 heure(s),"Commence le
12/05/2021 à 13:00
se termine le 20/05/2021 à 13:00 heure(s)",Old_property,9300,93,NA,NA,113,NA,NA,0,20000,"<b>€ 20.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195651'>Maison</a><br/>
Maison avec dépendances",Not started,4.0396424203486,50.9429755,"50.9429755,4.03964242035",24.173976132330203,25.7071063327031,3211.684518743144,46.83101373988545,65.65125368380463,78.89035371750829,113.54994970179249,54.625556714087026,28 04 2021
3374,195370,https://www.biddit.be/fr/catalog/detail/195370,Goed gelegen perceel bouwgrond voor (lot 1) te wezemaal,3111 Rotselaar,Terrain à bâtir,"Informations descriptives
Surface terrain
813 m²
Type de construction
Tout type
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 110.000,NA,se termine le 20/05/2021 à 14:00 heure(s),"Commence le
12/05/2021 à 14:00
se termine le 20/05/2021 à 14:00 heure(s)",Old_property,3111,31,0,0,813,0,No House,0,110000,"<b>€ 110.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195370'>Terrain à bâtir</a><br/>
Goed gelegen perceel bouwgrond voor (lot 1) te wezemaal",Not started,4.7683306885409,50.9482552,"50.9482552,4.76833068854",31.161052625268482,74.4277063459626,3163.2475065864232,8.969158872960074,63.92408498324974,53.92831895645055,66.92274297318087,79.22586729787459,28 04 2021
3375,195629,https://www.biddit.be/fr/catalog/detail/195629,Te renoveren woning te beervelde,9080 Beervelde,Maison,"Informations descriptives
Année de construction
1969
Surface terrain
910 m²
État du bâtiment
À rénover
Nombre de façades
3
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20210320-0002390379-RES-1
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 649
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Volgens het APA Lochristi: landelijke woonzone type 1; Gewestplan Gentse en Kanaalzone: woongebieden met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 220.000,NA,se termine le 20/05/2021 à 14:00 heure(s),"Commence le
12/05/2021 à 14:00
se termine le 20/05/2021 à 14:00 heure(s)",Old_property,9080,90,1969,NA,910,3,"
À rénover
",0,220000,"<b>€ 220.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195629'>Maison</a><br/>
Te renoveren woning te beervelde",Not started,3.8792625,51.0802144,"51.0802144,3.8792625",41.782894887715486,11.663695640918647,3217.3101047862247,61.61865306116634,84.33965407636408,97.48436776707844,129.23041602698783,69.775278081386,28 04 2021
3379,196838,https://www.biddit.be/fr/catalog/detail/196838,Een woonhuis op en met grond en aanhorigheden,1880 Nieuwenrode,Maison,"Informations descriptives
Année de construction
1929
Surface terrain
1185 m²
Surface habitable
126 m²
État du bâtiment
Bon
Type de chauffage
Mazout
Nombre de façades
4
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20210330-0002391008-RES-1
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 770
Immeuble de rapport",NA,€ 250.000,NA,se termine le 20/05/2021 à 14:00 heure(s),"Commence le
12/05/2021 à 14:00
se termine le 20/05/2021 à 14:00 heure(s)",New_property,1880,18,1929,126,1185,4,"
Bon
",0,250000,"<b>€ 250.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196838'>Maison</a><br/>
Een woonhuis op en met grond en aanhorigheden",Not started,4.3512293,50.9799835,"50.9799835,4.3512293",14.410468247565497,45.07020796629669,3189.727854971779,26.875436220776297,63.588203519208434,67.72178430852213,94.50634531476145,64.68328463953519,28 04 2021
